"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Uganda","UGA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","0.800433468471364","","","","","","","","","","","","","","","","","","0.0171159470848101","0.0847361579136495","0.00819367379602146","0.00758368720725879","2.31970782168828","0.226241146857721","5.0240653767444","2.55881071072934","3.63329549166036","2.9815736307981","2.15744861584744","1.66663556012777","4.38781819523582","1.29891734634504","1.27245686866033","1.37508645288609","1.20826308691231","5.74523769787479","6.61880907325508","1.07266992584602","2.11407684057844","1.05985409441784","1.14300324387532","2.45925308823568","5.40337912569841","","",
"Ukraine","UKR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34658941214644","4.24247076886311","4.11637172083702","6.0525862481321","5.5427931435479","7.2943003260882","9.17967636907921","11.9347721509607","10.4198172781886","9.76678612675717","6.65543968377137","5.33567908866252","6.13750403097894","5.36779486018628","7.11920033690929","8.32111670092373","5.29842709996346","4.52519486931217","3.73321436720108","1.27997248844253","1.22784533258165","1.81994769960699","1.81962243255188","","",
"Upper middle income","UMC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","28.2920545300162","29.7557209740815","17.8666327993809","18.4270387096091","","","","","10.0883430542043","8.91282662935013","7.6256320342827","7.75711471357779","13.0980252278968","15.0057872302115","12.7694184039724","13.9762774699153","17.6241122735829","17.4467936912036","16.8873220611669","16.6638688473822","17.9287104657485","19.5774959653361","19.8273670278203","17.4695765585301","20.4280224945428","19.2349893200453","20.9291533823945","20.3020629021453","19.827904501388","20.9594166748469","19.0273187622916","16.3003223956074","15.2591483997249","14.0146650094294","16.1019547788023","13.1376368833512","",
"Uruguay","URY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","0.00210955779608609","0.00533423360752686","0.028825589010078","","0.583466916695132","0.48645966204166","0.0185227776099569","0.00285192066080355","0.00411475942456337","0.00312931918453064","0.00322373082891025","1.01111102935653","0.276486742021842","0.0737213141887407","0.326069325814572","0.00357692411331782","0.458784681385407","0.17506790700411","","","","","","0.0133236087654646","0.396439307437981","1.04603955623649","1.11078860301007","0.648663078282303","0.8160925165737","0.575112781078327","1.52303122084986","1.94499804550468","0.792127333951963","1.55435490637551","4.36951736745661","4.73090812106706","3.49958264014888","4.25463964901723","3.29761286648411","1.46614258805355","3.09950322555501","0.739500301482631","1.09385509937293","0.491961472150424","1.11127046063172","0.285686386239451","0.482251268884575","1.99960984930088","1.19489211832587","1.18979143733744","",
"United States","USA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.75183822542366","4.1250641516366","3.49418505430138","3.50513775253345","3.26933921698858","3.54566254677117","3.09216193431342","3.01682199217479","3.744205093446","3.44293412487328","3.16971262813456","2.37808136509323","3.54514319364962","4.212468496815","3.72914030865486","3.54412359294581","2.77012812225569","3.24108226102482","3.73592035444143","4.53751586869299","6.17334460360361","4.91038812628473","4.41973450336194","4.85418230686114","3.97392020545445","3.17126748849486","","2.8238903031564","3.25140191503474","3.012912024288","2.61777454492857","2.21655716454674","1.84602214970637","1.89191251927575","2.07124626296476","1.91675770574592","1.56887699110576","1.52518599921472","1.84678858931191","1.88077482714846","1.83394389932985","2.10931027144065","2.5706533002655","3.31136445717427","3.7372185207955","3.96254139881437","6.48428929958545","5.80419140404513","7.18456859697087","9.92432615355966","10.063657372177","10.7639936765535","10.9856786837279","8.00341812992007","7.57865377522266","10.5104512931032","13.5299941370328","14.1993658855609","",
"Uzbekistan","UZB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1883077878585","24.939490194947","16.5598847409866","",
"St. Vincent and the Grenadines","VCT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","2.20376398481078E-05","","","","1.56688963933005","","","","","","","","","","","","","0","0","0","0","4.24255707588636E-05","0","0","0","0","0.00178779058218407","0","0","0.000330114442424327","0","0","0.00922107011131294","0","0.000984389652510453","0.000406347277908394","0.00213569092699155","0.00117666872751556","0.000481629370627451","0.000885660871928843","0.00750268257378719","5.21032748334217E-05","0.000154176562125279","0.0355111551676567","",
"Venezuela, RB","VEN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","92.3629279351709","92.9111895427033","91.0995448082283","92.5185567156205","93.4011576320389","93.4213440140314","93.4616531067943","92.35925258221","91.0159714248327","91.5238450151192","90.5740424938746","93.0898064449265","95.1307868601858","94.640486168019","93.8272821162325","92.611057457657","94.4678736341477","92.7633174683121","94.0132950841181","92.8470828736878","94.9870259876472","95.4270089483389","93.1300299355276","79.9671112777283","84.0617359322362","87.1351581271011","","","80.0617955414958","80.8505449922492","79.9198010311707","77.6086498419481","75.9427778042581","76.2539922437174","80.7622668694753","78.9184411868888","70.6379310406942","81.403534775883","86.0857594456901","83.0445636085282","80.1191539247763","82.2427109948815","83.4198338154401","87.8247886816393","92.5603892681709","","93.7428932172282","95.8996752834632","93.3969120914411","67.1966077343053","98.7637295032525","97.6778112940069","","","","","","","",
"British Virgin Islands","VGB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","64.7269618093543","68.1547042171587","70.93550414281","78.7383025497302","","","","91.2153916191618","91.2872806648802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.960909117159","15.4073486360175","20.48745051064","26.4090649126343","22.9046197135305","21.2354911123902","20.6017912786283","23.5351549250109","25.7588869664945","24.3794368857707","20.718116563342","20.1729535797816","14.8994843287136","11.0465853676938","11.3593526769726","9.91288532917539","7.33546528135089","6.1499346817222","3.08352974669683","2.02635622379246","2.25277349858561","1.61391272585745","1.37705087976469","",
"Vanuatu","VUT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0204389916461194","","","","","","0.00186384167853004","0.4619863953749","","4.13564904274566","0.222817847925324","0.068762290574745","","","","","","","","","",
"World","WLD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","6.66325915743432","6.4444402121964","5.62161639605194","5.63614845738772","5.9164974825455","6.04334657096996","8.62510277599157","8.66440104198461","7.43895662263038","7.93930299326441","8.80753455470031","8.63681200628515","12.8135530111052","13.5425466405344","13.1185100661084","12.5913399168738","13.8687968367374","15.1159525612311","14.333617986703","15.8793744620093","15.5571347187304","14.3894062863293","15.10219980709","16.4254792207864","9.72414388712545","9.30337964856156","","","","10.7050171517554","9.10904143355099","8.84714941202972","8.19829871737968","7.86691024275075","10.0639201123094","8.76876026429391","9.38346858336283","10.9733432756371","12.9882046812705","12.9129692710739","12.0584939389405","12.1579317338513","12.4861813047228","13.368716382719","14.6943016622552","14.2478190720201","16.0663766375219","14.5058342962191","15.7907667094731","16.53650596952","15.9507645042515","16.6368772608206","15.8349069999797","13.2128652043448","12.3102996177502","12.8435617914269","14.251781739409","12.9454923051248","",
"Samoa","WSM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","0","","","0","","","0","","","0","0","0","0.335372367740865","0","0.131820605285425","0","","0","0","0","0.00892458310831488","","","","","","","","","","","","","","","","","","0.175210561062137","0.730761730849719","0.486557905447871","0.28703178042822","0.488165345312677","0.772258106267942","0.33309207155733","0.15989845885989","0.0711542909915566","0.0035772967375037","0.00393270330163956","0.0127880439347802","0.517219001150354","0.0182051517534925","25.2875140647282","21.4866855365958","29.0627630663918","25.7175192762981","24.7229883812226","",
"Kosovo","XKX","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7388599829907","93.2586484850577","93.7927848102152","94.0273532608415","94.897638723333","94.9954827270536","93.332051169217","93.7148318652397","92.6942847440473","91.4220451729481","90.7372489698961","92.1393191722486","84.9361838306648","69.6394748969446","0.191164987703412","","","","0.145219170865551","",
"South Africa","ZAF","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","0.919419281452613","1.267275056039","2.63258103067273","4.63241350730875","4.95315310458824","5.96787009781823","3.78385383698362","6.099248400334","6.49015068653044","6.08703319776915","7.32118696210114","","","","","","","","6.92522148927818","6.81488853261277","5.43043006612616","8.9184206316124","10.8549963972705","7.31132440656591","7.65629290407284","9.83345736326208","10.1307911708615","11.723492255329","12.0727131541814","9.8173484464874","9.10044404774694","10.3556169994696","9.50001852429468","10.5565718280345","9.626524738502","11.1812943000065","10.7102336818124","10.5355119189342","11.4220011095166","10.7041860905291","10.183479009507","9.75395075960406","9.8341050660801","12.0071564954906","10.9922045418494","10.0508748673411","",
"Zambia","ZMB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","0.0161661679343768","0.00841849770521223","","","0.0146674525358108","0.0295161418317451","0.0630892009777661","0.047079247832306","0.28228413666014","0.312533919473006","0.328638671053933","0.296438041311742","1.65243499246334","1.21810234721838","","","","","","","","","","","","","","1.71235362608718","","3.25976744039326","3.72686574479687","0.783547830813075","1.48959857824548","0.977858760915913","1.29289752455278","1.15597239860319","1.79506605084816","2.52218765663852","1.98338581633262","0.844028120274815","0.838501559249603","1.09985011626474","0.733364657276994","0.983241816980717","0.554329700264139","0.617155679786246","1.22548228999491","1.88218193774611","1.10608839084621","1.68366971943968","0.951255406709811","0.965640818000774","1.02468865926909","1.10295523088077","",
"Zimbabwe","ZWE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","1.30610292696062","1.03002643950258","1.10661552708515","","","","0.74196146733379","0.476342859230736","0.38171848725272","0.576475063919073","0.693157330863669","1.27110842285065","1.50052270696608","1.46448479709661","","1.83158199534957","0.925189465250276","0.66369832201846","1.19632577514898","1.55282575675323","1.04965693349096","1.12418120251908","42.4295272236349","0.664027620284846","1.14466784020454","1.96805479388772","1.7808200529497","0.956214518180735","0.924430109375719","1.49075918807044","1.20678641553148","1.91889022375092","0.584993149537118","0.729202885483256","1.01057153992044","1.12609686820738","",
